"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","2006-01-01","2006","01","01","","-29.5","","-33.5","","-31.5","","49.5","","0.0","","","","","","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-02","2006","01","02","","-30.0","","-33.5","","-31.8","","49.8","","0.0","","","","","","0.2","","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-03","2006","01","03","","-27.0","","-32.5","","-29.8","","47.8","","0.0","","","","","","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-04","2006","01","04","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","","","","","4.2","","23","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-05","2006","01","05","","-22.0","","-29.0","","-25.5","","43.5","","0.0","","","","","","0.0","","27","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-06","2006","01","06","","-21.0","","-25.5","","-23.3","","41.3","","0.0","","","","","","0.4","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-07","2006","01","07","","-21.0","","-25.0","","-23.0","","41.0","","0.0","","","","","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-08","2006","01","08","","-20.0","","-26.0","","-23.0","","41.0","","0.0","","","","","","4.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-09","2006","01","09","","-22.0","","-25.0","","-23.5","","41.5","","0.0","","","","","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-10","2006","01","10","","-24.0","","-28.0","","-26.0","","44.0","","0.0","","","","","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-11","2006","01","11","","-22.0","","-28.5","","-25.3","","43.3","","0.0","","","","","","5.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-12","2006","01","12","","-22.0","","-24.0","","-23.0","","41.0","","0.0","","","","","","6.6","","22","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-13","2006","01","13","","-22.0","","-26.0","","-24.0","","42.0","","0.0","","","","","","0.0","T","24","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-14","2006","01","14","","-27.5","","-31.5","","-29.5","","47.5","","0.0","","","","","","0.0","","24","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-15","2006","01","15","","-24.0","","-33.5","","-28.8","","46.8","","0.0","","","","","","1.2","","24","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-16","2006","01","16","","-21.5","","-26.5","","-24.0","","42.0","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-17","2006","01","17","","-21.5","","-24.5","","-23.0","","41.0","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-18","2006","01","18","","-23.0","","-31.5","","-27.3","","45.3","","0.0","","","","","","0.2","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-19","2006","01","19","","-24.0","","-26.5","","-25.3","","43.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-20","2006","01","20","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-21","2006","01","21","","-28.0","","-31.0","","-29.5","","47.5","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-22","2006","01","22","","-28.0","","-33.0","","-30.5","","48.5","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-23","2006","01","23","","-27.5","","-33.0","","-30.3","","48.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-24","2006","01","24","","-19.5","","-31.0","","-25.3","","43.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-25","2006","01","25","","-15.0","","-30.0","","-22.5","","40.5","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-26","2006","01","26","","-19.0","","-30.0","","-24.5","","42.5","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-27","2006","01","27","","-21.0","","-29.5","","-25.3","","43.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-28","2006","01","28","","-24.0","","-32.0","","-28.0","","46.0","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-29","2006","01","29","","-32.0","","-36.5","","-34.3","","52.3","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-30","2006","01","30","","-32.5","","-38.0","","-35.3","","53.3","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-31","2006","01","31","","-31.0","","-38.5","","-34.8","","52.8","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-01","2006","02","01","","-36.0","","-41.3","","-38.7","","56.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-02","2006","02","02","","-35.0","","-41.4","","-38.2","","56.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-03","2006","02","03","","-31.5","","-40.9","","-36.2","","54.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-04","2006","02","04","","-27.0","","-36.4","","-31.7","","49.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-05","2006","02","05","","-23.4","","-33.7","","-28.6","","46.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-06","2006","02","06","","-26.0","","-28.5","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-07","2006","02","07","","-28.1","","-35.4","","-31.8","","49.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-08","2006","02","08","","-32.1","","-40.8","","-36.5","","54.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-09","2006","02","09","","-37.3","","-42.8","","-40.1","","58.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-10","2006","02","10","","-35.8","","-38.8","","-37.3","","55.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-11","2006","02","11","","-38.0","","-41.5","","-39.8","","57.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-12","2006","02","12","","-30.3","","-42.5","","-36.4","","54.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-13","2006","02","13","","-28.1","","-36.3","","-32.2","","50.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-14","2006","02","14","","-21.2","","-31.3","","-26.3","","44.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-15","2006","02","15","","-21.6","","-29.1","","-25.4","","43.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-16","2006","02","16","","-25.6","","-29.4","","-27.5","","45.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-17","2006","02","17","","-28.5","","-38.2","","-33.4","","51.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-18","2006","02","18","","-32.6","","-41.2","","-36.9","","54.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-19","2006","02","19","","-32.6","","-41.5","","-37.1","","55.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-20","2006","02","20","","-35.7","","-42.5","","-39.1","","57.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-21","2006","02","21","","-36.9","","-43.2","","-40.1","","58.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-22","2006","02","22","","-28.9","","-39.7","","-34.3","","52.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-23","2006","02","23","","-21.5","","-35.0","","-28.3","","46.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-24","2006","02","24","","-20.6","","-30.0","","-25.3","","43.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-25","2006","02","25","","-24.9","","-34.3","","-29.6","","47.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-26","2006","02","26","","-28.2","","-38.0","","-33.1","","51.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-27","2006","02","27","","-27.0","","-36.3","","-31.7","","49.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-28","2006","02","28","","-1.9","","-28.2","","-15.1","","33.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-01","2006","03","01","","-11.3","","-21.6","","-16.5","","34.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-02","2006","03","02","","-7.7","","-28.6","","-18.2","","36.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-03","2006","03","03","","-9.3","","-33.6","","-21.5","","39.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-04","2006","03","04","","-24.5","","-31.3","","-27.9","","45.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-05","2006","03","05","","-26.7","","-38.1","","-32.4","","50.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-06","2006","03","06","","-33.8","","-43.3","","-38.6","","56.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-07","2006","03","07","","-31.8","","-41.9","","-36.9","","54.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-08","2006","03","08","","-35.1","","-43.5","","-39.3","","57.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-09","2006","03","09","","-28.3","","-39.6","","-34.0","","52.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-10","2006","03","10","","-26.5","","-37.3","","-31.9","","49.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-11","2006","03","11","","-32.4","","-38.0","","-35.2","","53.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-12","2006","03","12","","-35.2","","-42.2","","-38.7","","56.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-13","2006","03","13","","-39.3","","-44.5","","-41.9","","59.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-14","2006","03","14","","-34.3","","-45.2","","-39.8","","57.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-15","2006","03","15","","-34.6","","-40.5","","-37.6","","55.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-16","2006","03","16","","-26.8","","-37.5","","-32.2","","50.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-17","2006","03","17","","-27.2","","-35.8","","-31.5","","49.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-18","2006","03","18","","-27.4","","-35.5","","-31.5","","49.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-19","2006","03","19","","-27.8","","-35.3","","-31.6","","49.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-20","2006","03","20","","-25.5","","-35.2","","-30.4","","48.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-21","2006","03","21","","-24.7","","-35.3","","-30.0","","48.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-22","2006","03","22","","-18.7","","-32.5","","-25.6","","43.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-23","2006","03","23","","-20.7","","-33.0","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-24","2006","03","24","","-16.3","","-32.5","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-25","2006","03","25","","-14.9","","-29.9","","-22.4","","40.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-26","2006","03","26","","-18.4","","-30.2","","-24.3","","42.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-27","2006","03","27","","-23.0","","-30.6","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-28","2006","03","28","","-25.3","","-31.6","","-28.5","","46.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-29","2006","03","29","","-24.5","","-33.6","","-29.1","","47.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-30","2006","03","30","","-27.6","","-34.4","","-31.0","","49.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-31","2006","03","31","","-29.4","","-34.0","","-31.7","","49.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-01","2006","04","01","","-28.5","","-34.1","","-31.3","","49.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-02","2006","04","02","","-27.1","","-34.6","","-30.9","","48.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-03","2006","04","03","","-26.0","","-34.3","","-30.2","","48.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-04","2006","04","04","","-26.1","","-34.8","","-30.5","","48.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-05","2006","04","05","","-23.7","","-29.9","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-06","2006","04","06","","-24.9","","-31.1","","-28.0","","46.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-07","2006","04","07","","-23.7","","-33.1","","-28.4","","46.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-08","2006","04","08","","-25.8","","-32.8","","-29.3","","47.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-09","2006","04","09","","-26.6","","-35.0","","-30.8","","48.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-10","2006","04","10","","-14.4","","-32.3","","-23.4","","41.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-11","2006","04","11","","-11.6","","-25.0","","-18.3","","36.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-12","2006","04","12","","-14.1","","-25.0","","-19.6","","37.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-13","2006","04","13","","-20.4","","-28.5","","-24.5","","42.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-14","2006","04","14","","-20.1","","-30.0","","-25.1","","43.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-15","2006","04","15","","-15.0","","-28.8","","-21.9","","39.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-16","2006","04","16","","-22.0","","-29.7","","-25.9","","43.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-17","2006","04","17","","-26.0","","-32.8","","-29.4","","47.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-18","2006","04","18","","-24.4","","-32.9","","-28.7","","46.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-19","2006","04","19","","-18.6","","-26.8","","-22.7","","40.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-20","2006","04","20","","-18.0","","-28.1","","-23.1","","41.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-21","2006","04","21","","-10.9","","-28.3","","-19.6","","37.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-22","2006","04","22","","-16.8","","-25.4","","-21.1","","39.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-23","2006","04","23","","-9.2","","-20.3","","-14.8","","32.8","","0.0","","","","","","0.0","","","","","","",""
